run_index,candidate_key,stage,psi_family,psi_hidden_dims,time_encoding_variant,seed,val_accuracy,test_accuracy,gate_passing_epoch_count,val_transported_final_energy,selected_epoch,selected_epoch_passes_gate,selector_fallback_used,total_wall_time_seconds,run_status,run_summary_path
1,baseline_plain_raw,family_raw,baseline_plain,[128],raw,0,0.7888888888888889,0.8407407407407408,30,0.30119296966554254,55,True,False,18.769366799970157,success,runs/baseline_plain_raw/seed_0/summary.json
2,baseline_plain_raw,family_raw,baseline_plain,[128],raw,1,0.825925925925926,0.7814814814814814,27,0.30386400159532506,57,True,False,19.04138010001043,success,runs/baseline_plain_raw/seed_1/summary.json
3,baseline_plain_raw,family_raw,baseline_plain,[128],raw,2,0.8592592592592593,0.837037037037037,26,0.31610738997193893,51,True,False,19.17803539999295,success,runs/baseline_plain_raw/seed_2/summary.json
4,residualized_local_field_poly_rt2,encoding,residualized_local_field,[128],poly_rt2,0,0.7444444444444445,0.7777777777777778,25,0.3190511702211747,59,True,False,19.093259599991143,success,runs/residualized_local_field_poly_rt2/seed_0/summary.json
5,residualized_local_field_poly_rt2,encoding,residualized_local_field,[128],poly_rt2,1,0.7962962962962963,0.8,25,0.29314233153668645,58,True,False,19.89410749997478,success,runs/residualized_local_field_poly_rt2/seed_1/summary.json
6,residualized_local_field_poly_rt2,encoding,residualized_local_field,[128],poly_rt2,2,0.737037037037037,0.762962962962963,29,0.3052699346462371,59,True,False,19.764391899982,success,runs/residualized_local_field_poly_rt2/seed_2/summary.json
