run_index,method_name,stage_name,seed,run_id,run_config_path,run_summary_path,transport_family,residual_branch_structure,configured_transport_steps,one_step_energy_delta_vs_identity,configured_step_energy_delta_vs_identity,configured_step_fixed_point_residual_delta_vs_identity,one_step_energy_delta_vs_local_field_only,configured_step_energy_delta_vs_local_field_only,configured_step_fixed_point_residual_delta_vs_local_field_only,val_accuracy,test_accuracy,val_output_mse,test_output_mse,runtime_proxy_seconds,acceptance_contract,mechanism_signal_positive,config_json_exists,summary_json_exists,epoch_metrics_csv_exists,seed_matches,dataset_matches,batch_protocol_matches,deterministic_artifact_checks_passed
1,stage_05_corrected_residual_core_v1,FMPC Stage 05 EF Core Probe v1,0,seed_0,runs/stage_05_corrected_residual_core_v1/seed_0/config.json,runs/stage_05_corrected_residual_core_v1/seed_0/summary.json,residual_meanflow_core,single_branch,2,-0.0001462306001205338,-0.0001503257951186998,-8.007742858070393e-07,-1.0778812384926173e-05,-1.5009164281321041e-05,-9.260852907146469e-08,0.28888888888888886,0.3,0.0862180831634958,0.08628955649855137,0.7700724000023911,mechanism_first,True,True,True,True,True,True,True,True
2,stage_05_two_branch_corrected_residual_core_v2,FMPC Stage 05 EF Core Probe v2,0,seed_0,runs/stage_05_two_branch_corrected_residual_core_v2/seed_0/config.json,runs/stage_05_two_branch_corrected_residual_core_v2/seed_0/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.00015786026169051226,-0.00016242903310992318,-8.556770074017361e-07,-2.233097525228267e-05,-2.7034984840745846e-05,-1.4728800687207819e-07,0.2814814814814815,0.2962962962962963,0.08620541280261927,0.08627582950960996,1.4604591000024811,mechanism_first,True,True,True,True,True,True,True,True
3,stage_05_corrected_residual_core_v1,FMPC Stage 05 EF Core Probe v1,1,seed_1,runs/stage_05_corrected_residual_core_v1/seed_1/config.json,runs/stage_05_corrected_residual_core_v1/seed_1/summary.json,residual_meanflow_core,single_branch,2,-0.00021257244335270986,-0.000217203646734776,-1.2096284853716909e-06,-8.55246874583715e-05,-9.028319100468085e-05,-5.209151673310518e-07,0.26666666666666666,0.24074074074074073,0.08836130661167198,0.08853342606435566,0.8647291999986919,mechanism_first,True,True,True,True,True,True,True,True
4,stage_05_two_branch_corrected_residual_core_v2,FMPC Stage 05 EF Core Probe v2,1,seed_1,runs/stage_05_two_branch_corrected_residual_core_v2/seed_1/config.json,runs/stage_05_two_branch_corrected_residual_core_v2/seed_1/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.0002913308594792441,-0.00029581753099444663,-1.6219725046261895e-06,-0.0001640814079335584,-0.00016869559091620134,-9.326628424653879e-07,0.26666666666666666,0.24814814814814815,0.08835753006659999,0.08853110200077338,1.697352499999397,mechanism_first,True,True,True,True,True,True,True,True
5,stage_05_corrected_residual_core_v1,FMPC Stage 05 EF Core Probe v1,2,seed_2,runs/stage_05_corrected_residual_core_v1/seed_2/config.json,runs/stage_05_corrected_residual_core_v1/seed_2/summary.json,residual_meanflow_core,single_branch,2,-9.269045624749062e-05,-9.572870046936632e-05,-4.95194968627656e-07,4.2022708799160924e-05,3.8851843024600985e-05,2.0156987135205948e-07,0.26666666666666666,0.2740740740740741,0.08708352671790519,0.08679799329654687,0.9140158000009251,mechanism_first,True,True,True,True,True,True,True,True
6,stage_05_two_branch_corrected_residual_core_v2,FMPC Stage 05 EF Core Probe v2,2,seed_2,runs/stage_05_two_branch_corrected_residual_core_v2/seed_2/config.json,runs/stage_05_two_branch_corrected_residual_core_v2/seed_2/summary.json,two_branch_residual_meanflow_core,two_branch,2,-6.911850129504016e-05,-7.08398504692398e-05,-3.5910905544882243e-07,6.558248452470661e-05,6.37285340790994e-05,3.375806363919607e-07,0.26296296296296295,0.2740740740740741,0.08709540148860126,0.08681217641700385,1.69028310000067,mechanism_first,True,True,True,True,True,True,True,True
