run_index,method_name,stage_name,seed,run_id,run_config_path,run_summary_path,configured_transport_steps,one_step_energy_delta_vs_identity,configured_step_energy_delta_vs_identity,configured_step_fixed_point_residual_delta_vs_identity,one_step_energy_delta_vs_local_field_only,configured_step_energy_delta_vs_local_field_only,configured_step_fixed_point_residual_delta_vs_local_field_only,val_accuracy,test_accuracy,val_output_mse,test_output_mse,runtime_proxy_seconds,acceptance_contract,mechanism_signal_positive,config_json_exists,summary_json_exists,epoch_metrics_csv_exists,seed_matches,dataset_matches,batch_protocol_matches,deterministic_artifact_checks_passed
1,stage_04_frozen_bridge,FMPC Stage 04 Incremental Bridge,0,seed_0,runs/stage_04_frozen_bridge/seed_0/config.json,runs/stage_04_frozen_bridge/seed_0/summary.json,4,0.0016744247077167262,-0.0022855994134229896,-1.452226409273479e-05,0.0025312944057241382,-0.001430393170042621,-1.3366205387952936e-05,0.774074074074074,0.8037037037037037,0.06320277364531794,0.06274214890460197,29.795934300000226,mechanism_first_comparison_context,False,True,True,True,True,True,True,True
2,stage_05_corrected_residual_core,FMPC Stage 05 EF Core Probe,0,seed_0,runs/stage_05_corrected_residual_core/seed_0/config.json,runs/stage_05_corrected_residual_core/seed_0/summary.json,2,-0.0001462306001205338,-0.0001503257951186998,-8.007742858070393e-07,-1.0778812384926173e-05,-1.5009164281321041e-05,-9.260852907146469e-08,0.28888888888888886,0.3,0.0862180831634958,0.08628955649855137,1.4690252000000328,mechanism_first,True,True,True,True,True,True,True,True
3,stage_04_frozen_bridge,FMPC Stage 04 Incremental Bridge,1,seed_1,runs/stage_04_frozen_bridge/seed_1/config.json,runs/stage_04_frozen_bridge/seed_1/summary.json,4,-0.00019433765940962688,-0.005772135641713527,-2.050962442629091e-05,0.000612888389385946,-0.004966491505416393,-1.937690192566871e-05,0.8629629629629629,0.8333333333333334,0.05881460861610098,0.059407377548759153,30.36751220000224,mechanism_first_comparison_context,True,True,True,True,True,True,True,True
4,stage_05_corrected_residual_core,FMPC Stage 05 EF Core Probe,1,seed_1,runs/stage_05_corrected_residual_core/seed_1/config.json,runs/stage_05_corrected_residual_core/seed_1/summary.json,2,-0.00021257244335270986,-0.000217203646734776,-1.2096284853716909e-06,-8.55246874583715e-05,-9.028319100468085e-05,-5.209151673310518e-07,0.26666666666666666,0.24074074074074073,0.08836130661167198,0.08853342606435566,1.4531104999987292,mechanism_first,True,True,True,True,True,True,True,True
5,stage_04_frozen_bridge,FMPC Stage 04 Incremental Bridge,2,seed_2,runs/stage_04_frozen_bridge/seed_2/config.json,runs/stage_04_frozen_bridge/seed_2/summary.json,4,-0.0003792148904603332,-0.004153881137195892,-1.9185008795768e-05,0.0004537770275097053,-0.003322501406487599,-1.8048643121244492e-05,0.7962962962962963,0.8222222222222222,0.06305214040572814,0.06270885437346925,30.21391190000577,mechanism_first_comparison_context,True,True,True,True,True,True,True,True
6,stage_05_corrected_residual_core,FMPC Stage 05 EF Core Probe,2,seed_2,runs/stage_05_corrected_residual_core/seed_2/config.json,runs/stage_05_corrected_residual_core/seed_2/summary.json,2,-9.269045624749062e-05,-9.572870046936632e-05,-4.95194968627656e-07,4.2022708799160924e-05,3.8851843024600985e-05,2.0156987135205948e-07,0.26666666666666666,0.2740740740740741,0.08708352671790519,0.08679799329654687,1.4982008000042697,mechanism_first,True,True,True,True,True,True,True,True
