run_index,method_name,stage_name,seed,run_id,run_config_path,run_summary_path,transport_family,residual_branch_structure,configured_transport_steps,one_step_energy_delta_vs_identity,configured_step_energy_delta_vs_identity,configured_step_fixed_point_residual_delta_vs_identity,one_step_energy_delta_vs_local_field_only,configured_step_energy_delta_vs_local_field_only,configured_step_fixed_point_residual_delta_vs_local_field_only,val_accuracy,test_accuracy,val_output_mse,test_output_mse,selected_epoch,total_training_epochs,selection_hits_final_training_boundary,runtime_proxy_seconds,acceptance_contract,mechanism_signal_positive,config_json_exists,summary_json_exists,epoch_metrics_csv_exists,seed_matches,dataset_matches,batch_protocol_matches,deterministic_artifact_checks_passed
1,stage_05_two_branch_corrected_residual_core_v2_efficiency_reference,FMPC Stage 05 EF Core Probe v2 1536-Epoch Default,0,seed_0,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_0/config.json,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_0/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.004507611183461407,-0.004484467187593294,-1.6489675949878818e-05,-0.0006290120762414975,-0.0006210113257488215,-1.5665190186074348e-06,0.8666666666666667,0.8962962962962963,0.04332108483120232,0.04174284106159174,1536,1536,True,238.94955849999678,mechanism_first,True,True,True,True,True,True,True,True
2,stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate,FMPC Stage 05 EF Core Probe v2 1536-Epoch Efficiency Candidate,0,seed_0,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_0/config.json,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_0/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.0045124774622748165,-0.00448945110367277,-1.6496357601807066e-05,-0.0006394133122189505,-0.0006314936219337375,-1.5987412252694297e-06,0.8666666666666667,0.8962962962962963,0.04331823263776434,0.041761627724407155,1536,1536,True,239.7029760000005,mechanism_first,True,True,True,True,True,True,True,True
3,stage_05_two_branch_corrected_residual_core_v2_efficiency_reference,FMPC Stage 05 EF Core Probe v2 1536-Epoch Default,1,seed_1,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_1/config.json,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_1/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.005591762593272931,-0.005596636006970496,-2.0644925842656448e-05,-0.0008342403750832839,-0.000859345995329247,-2.631777590503823e-06,0.9148148148148149,0.8888888888888888,0.04329138819458572,0.04298385814833558,1536,1536,True,241.8661645999964,mechanism_first,True,True,True,True,True,True,True,True
4,stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate,FMPC Stage 05 EF Core Probe v2 1536-Epoch Efficiency Candidate,1,seed_1,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_1/config.json,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_1/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.005595268266246289,-0.005600588526606415,-2.0657257029234582e-05,-0.000839201255513955,-0.0008647425673372067,-2.6513266870539266e-06,0.9148148148148149,0.8888888888888888,0.04328636184472954,0.042978132870714766,1536,1536,True,241.64638430000196,mechanism_first,True,True,True,True,True,True,True,True
5,stage_05_two_branch_corrected_residual_core_v2_efficiency_reference,FMPC Stage 05 EF Core Probe v2 1536-Epoch Default,2,seed_2,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_2/config.json,outputs/stage_05_ef_core_probe/stage05_v2_budget_push_validation_1536_to_3072/runs/stage_05_two_branch_corrected_residual_core_v2_budget_reference/seed_2/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.00487981658385514,-0.00486055991044701,-1.8220763446024713e-05,-0.000871513315537864,-0.0008680479489653614,-2.9133376306760255e-06,0.8814814814814815,0.8777777777777778,0.04361221344086134,0.042165311853905395,1536,1536,True,242.07117700000526,mechanism_first,True,True,True,True,True,True,True,True
6,stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate,FMPC Stage 05 EF Core Probe v2 1536-Epoch Efficiency Candidate,2,seed_2,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_2/config.json,runs/stage_05_two_branch_corrected_residual_core_v2_efficiency_candidate/seed_2/summary.json,two_branch_residual_meanflow_core,two_branch,2,-0.004883506716731378,-0.004864261319729696,-1.822856171282579e-05,-0.000875883109887815,-0.0008724219586851711,-2.9267194847711238e-06,0.8814814814814815,0.8777777777777778,0.043614419432390625,0.042159551745930175,1536,1536,True,240.6441299999933,mechanism_first,True,True,True,True,True,True,True,True
