ranking_position,candidate_name,stage,source_summary_path,delta_vs_active_energy_mean,delta_vs_active_residual_mean,configured_step_energy_delta_vs_identity_mean,configured_step_fixed_point_residual_delta_vs_identity_mean,recommended_next_move
1,stage05_v3c_scaled_continuation_blend_trajectory_contract,stage05_v3c_continuation_strength_diagnostic,aggregate_summary.json,-0.00013847578449683687,-5.967061577316692e-07,-0.006109097476166642,-2.3298483524227394e-05,
2,stage05_v3c_endpoint_line_continuation_blend_trajectory_contract,stage05_v2_active_v3c_endpoint_line_continuation_blend_contract_comparison,outputs/stage_05_ef_core_probe/stage05_v2_active_v3c_endpoint_line_continuation_blend_contract_comparison/aggregate_summary.json,-0.00010648557828197662,-4.5277710370737165e-07,-0.006077107269951781,-2.3154554470203098e-05,keep_endpoint_line_continuation_blend_direction_and_refine_implementation
3,stage05_v3c_coupled_defect_projection_trajectory_contract,stage05_v2_active_v3c_coupled_defect_projection_contract_comparison,outputs/stage_05_ef_core_probe/stage05_v2_active_v3c_coupled_defect_projection_contract_comparison/aggregate_summary.json,-9.401600908822323e-05,-3.9714172550900373e-07,-0.006064637700758028,-2.309891909200473e-05,keep_coupled_defect_projection_direction_and_refine_implementation
4,stage05_v3c_precision_weighted_continuation_corrector_trajectory_contract,stage05_v2_active_v3c_precision_weighted_continuation_corrector_contract_comparison,outputs/stage_05_ef_core_probe/stage05_v2_active_v3c_precision_weighted_continuation_corrector_contract_comparison/aggregate_summary.json,-6.290335839477061e-05,-2.5679286279775153e-07,-0.006033525050064575,-2.2958570229293478e-05,keep_precision_weighted_continuation_corrector_direction_and_refine_implementation
5,stage05_v3c_endpoint_line_midpoint_trajectory_contract,stage05_v2_active_v3c_endpoint_line_midpoint_contract_comparison,outputs/stage_05_ef_core_probe/stage05_v2_active_v3c_endpoint_line_midpoint_contract_comparison/aggregate_summary.json,-4.511085708929404e-05,-1.7559842071392397e-07,-0.006015732548759099,-2.287737578720965e-05,keep_endpoint_line_midpoint_direction_and_refine_implementation
